config,topic,n,contains_ref,token_f1,rougeL_f1,pred_words,repetition
M1,magnetism,67,0.0,0.4445344774330125,0.31919478198035056,28.53731343283582,0.0
M1,other,50,0.02,0.04966128006031753,0.0470898964237165,56.08,0.34
M1,thermal_kinetic,39,0.0,0.03152136946301266,0.03099808322544071,123.94871794871794,0.0
M1,experimental_design,24,0.0,0.05622654843501268,0.04688930536904931,94.20833333333333,0.0
M1,genetics_ratio,11,0.0,0.0,0.0,52.63636363636363,0.0
M1,weather_climate,9,0.6666666666666666,0.028679356047777098,0.028679356047777098,40.55555555555556,0.0
M3,magnetism,67,0.0,0.05785238753461174,0.05351561628051726,289.07462686567163,0.417910447761194
M3,other,50,0.04,0.014719288344704214,0.013786456841985935,311.56,0.68
M3,thermal_kinetic,39,0.6923076923076923,0.02282247222031953,0.022099263804803423,211.66666666666666,0.1282051282051282
M3,experimental_design,24,0.0,0.03965666243413097,0.037007133999868845,280.7916666666667,0.4583333333333333
M3,genetics_ratio,11,0.0,0.0,0.0,359.27272727272725,0.7272727272727273
M3,weather_climate,9,1.0,0.007108414701126317,0.007108414701126317,311.6666666666667,0.6666666666666666
